Employee ID,Date,Time In,Time Out,Schedule,Worked Hours,Status
1,3/1/2024,8:00am,5:00pm,8:00am-5:00pm,8,Present
1,3/2/2024,,,,,Rest
1,3/3/2024,,,,,Rest
1,3/4/2024,8:00am,5:00pm,8:00am-5:00pm,8,Present
1,3/5/2024,8:00am,5:00pm,8:00am-5:00pm,8,Present
1,3/6/2024,8:00am,5:00pm,8:00am-5:00pm,8,Present
1,3/7/2024,8:00am,5:00pm,8:00am-5:00pm,8,Present
1,3/8/2024,8:00am,5:00pm,8:00am-5:00pm,8,Present
1,3/9/2024,,,,,Rest
1,3/10/2024,,,,,Rest
2,3/1/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
2,3/2/2024,,,,,Rest
2,3/3/2024,,,,,Rest
2,3/4/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
2,3/5/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
2,3/6/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
2,3/7/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
2,3/8/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
2,3/9/2024,,,,,Rest
2,3/10/2024,,,,,Rest
3,3/1/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
3,3/2/2024,,,,,Rest
3,3/3/2024,,,,,Rest
3,3/4/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
3,3/5/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
3,3/6/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
3,3/7/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
3,3/8/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
3,3/9/2024,,,,,Rest
3,3/10/2024,,,,,Rest
4,3/1/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
4,3/2/2024,,,,,Rest
4,3/3/2024,,,,,Rest
4,3/4/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
4,3/5/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
4,3/6/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
4,3/7/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
4,3/8/2024,8:00am,5:00pm,8:00am-5:00pm,,Present
4,3/9/2024,,,,,Rest
4,3/10/2024,,,,,Rest
