Employee ID,Ticket ID,Assign Team,Severity,Subject,Description,Status
1,20240317-0001,HR,Low,Update Employee Details,Update Employee Details,Assigned
1,20240317-0002,Payroll,High,Payroll Dispute,Payroll Dispute,Closed
1,20240317-0003,IT,High,Password Reset,Password Reset,Working
2,20240317-0004,HR,Low,Update Employee Details,Update Employee Details,Assigned
2,20240317-0005,Payroll,High,Payroll Dispute,Payroll Dispute,Closed
2,20240317-0006,IT,High,Password Reset,Password Reset,Working
3,20240317-0007,HR,Low,Update Employee Details,Update Employee Details,Assigned
3,20240317-0008,Payroll,High,Payroll Dispute,Payroll Dispute,Closed
3,20240317-0009,IT,High,Password Reset,Password Reset,Working
4,20240317-0010,HR,Low,Update Employee Details,Update Employee Details,Assigned
4,20240317-0011,Payroll,High,Payroll Dispute,Payroll Dispute,Closed
4,20240317-0012,IT,High,Password Reset,Password Reset,Working
